Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
T Panyangara,,,,,,,,,,,,,,1.0,1.0,0.0,12.0,12.0,133.33,1.0,1.0,,12.0,0.0,0.0,0.0,0.0
T Panyangara,,,,,,,,,,,,,,1.0,1.0,0.0,12.0,12.0,133.33,1.0,1.0,,12.0,0.0,0.0,0.0,0.0
JH Davey,,,,,,,,,,,,,,3.0,2.0,0.0,6.0,5.5,42.3,2.0,0.0,,11.0,0.0,0.0,0.0,0.0
JH Davey,,,,,,,,,,,,,,3.0,2.0,0.0,6.0,5.5,42.3,2.0,0.0,,11.0,0.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,2.0,1.0,0.0,11.0,11.0,27.5,0.0,0.0,,11.0,0.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,2.0,1.0,0.0,11.0,11.0,27.5,0.0,0.0,,11.0,0.0,0.0,0.0,0.0
LH Ferguson,,,,,,,,,,,,,,6.0,5.0,2.0,4.0,3.66,34.37,1.0,0.0,,11.0,0.0,0.0,2.0,0.0
LH Ferguson,,,,,,,,,,,,,,6.0,5.0,2.0,4.0,3.66,34.37,1.0,0.0,,11.0,0.0,0.0,2.0,0.0
Mosharraf Hossain,,,,,,,,,,,,,,2.0,2.0,1.0,7.0,11.0,34.37,0.0,0.0,,11.0,0.0,0.0,0.0,0.0
Mosharraf Hossain,,,,,,,,,,,,,,2.0,2.0,1.0,7.0,11.0,34.37,0.0,0.0,,11.0,0.0,0.0,0.0,0.0
TL Chatara,,,,,,,,,,,,,,6.0,4.0,0.0,4.0,2.5,38.46,0.0,0.0,,10.0,0.0,0.0,1.0,0.0
TL Chatara,,,,,,,,,,,,,,6.0,4.0,0.0,4.0,2.5,38.46,0.0,0.0,,10.0,0.0,0.0,1.0,0.0
LA Dawson,,,,,,,,,,,,,,1.0,1.0,0.0,10.0,10.0,76.92,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
LA Dawson,,,,,,,,,,,,,,1.0,1.0,0.0,10.0,10.0,76.92,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
N Madziva,,,,,,,,,,,,,,1.0,1.0,1.0,10.0,0.0,38.46,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
N Madziva,,,,,,,,,,,,,,1.0,1.0,1.0,10.0,0.0,38.46,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
R Ngarava,,,,,,,,,,,,,,4.0,2.0,0.0,10.0,5.0,76.92,0.0,1.0,,10.0,0.0,0.0,1.0,0.0
R Ngarava,,,,,,,,,,,,,,4.0,2.0,0.0,10.0,5.0,76.92,0.0,1.0,,10.0,0.0,0.0,1.0,0.0
NJ O'Brien,,,,,,,,,,,,,,1.0,1.0,0.0,10.0,10.0,40.0,1.0,0.0,,10.0,0.0,0.0,0.0,0.0
NJ O'Brien,,,,,,,,,,,,,,1.0,1.0,0.0,10.0,10.0,40.0,1.0,0.0,,10.0,0.0,0.0,0.0,0.0
RAJ Smith,,,,,,,,,,,,,,2.0,1.0,0.0,10.0,10.0,166.66,1.0,1.0,,10.0,0.0,0.0,0.0,0.0
RAJ Smith,,,,,,,,,,,,,,2.0,1.0,0.0,10.0,10.0,166.66,1.0,1.0,,10.0,0.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,9.0,27.27,0.0,0.0,,9.0,0.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,9.0,27.27,0.0,0.0,,9.0,0.0,0.0,0.0,0.0
Shabir Noori,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,9.0,37.5,1.0,0.0,,9.0,0.0,0.0,0.0,0.0
Shabir Noori,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,9.0,37.5,1.0,0.0,,9.0,0.0,0.0,0.0,0.0
N Vanua,,,,,,,,,,,,,,3.0,2.0,1.0,8.0,8.0,50.0,0.0,0.0,,8.0,0.0,0.0,1.0,0.0
N Vanua,,,,,,,,,,,,,,3.0,2.0,1.0,8.0,8.0,50.0,0.0,0.0,,8.0,0.0,0.0,1.0,0.0
MA Wood,,,,,,,,,,,,,,4.0,1.0,1.0,8.0,0.0,160.0,1.0,0.0,,8.0,0.0,0.0,0.0,0.0
MA Wood,,,,,,,,,,,,,,4.0,1.0,1.0,8.0,0.0,160.0,1.0,0.0,,8.0,0.0,0.0,0.0,0.0
SM Boland,,,,,,,,,,,,,,8.0,3.0,1.0,4.0,3.5,70.0,0.0,0.0,,7.0,0.0,0.0,1.0,0.0
SM Boland,,,,,,,,,,,,,,8.0,3.0,1.0,4.0,3.5,70.0,0.0,0.0,,7.0,0.0,0.0,1.0,0.0
AR Nurse,,,,,,,,,,,,,,4.0,3.0,1.0,5.0,3.5,77.77,0.0,0.0,,7.0,0.0,0.0,1.0,0.0
AR Nurse,,,,,,,,,,,,,,4.0,3.0,1.0,5.0,3.5,77.77,0.0,0.0,,7.0,0.0,0.0,1.0,0.0
AK Perera,,,,,,,,,,,,,,1.0,1.0,0.0,7.0,7.0,43.75,0.0,0.0,,7.0,0.0,0.0,0.0,0.0
AK Perera,,,,,,,,,,,,,,1.0,1.0,0.0,7.0,7.0,43.75,0.0,0.0,,7.0,0.0,0.0,0.0,0.0
MA Aponso,,,,,,,,,,,,,,5.0,5.0,4.0,2.0,6.0,50.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0
MA Aponso,,,,,,,,,,,,,,5.0,5.0,4.0,2.0,6.0,50.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0
ST Gabriel,,,,,,,,,,,,,,8.0,6.0,3.0,2.0,2.0,30.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0
ST Gabriel,,,,,,,,,,,,,,8.0,6.0,3.0,2.0,2.0,30.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0
Hamid Hassan,,,,,,,,,,,,,,2.0,1.0,0.0,6.0,6.0,85.71,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
Hamid Hassan,,,,,,,,,,,,,,2.0,1.0,0.0,6.0,6.0,85.71,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,3.0,2.0,1.0,5.0,6.0,42.85,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,3.0,2.0,1.0,5.0,6.0,42.85,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
T Muzarabani,,,,,,,,,,,,,,2.0,2.0,1.0,5.0,6.0,54.54,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
T Muzarabani,,,,,,,,,,,,,,2.0,2.0,1.0,5.0,6.0,54.54,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
MC Sorensen,,,,,,,,,,,,,,1.0,1.0,0.0,6.0,6.0,100.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
MC Sorensen,,,,,,,,,,,,,,1.0,1.0,0.0,6.0,6.0,100.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
DW Steyn,,,,,,,,,,,,,,4.0,1.0,1.0,6.0,0.0,120.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
DW Steyn,,,,,,,,,,,,,,4.0,1.0,1.0,6.0,0.0,120.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
Umar Gul,,,,,,,,,,,,,,4.0,1.0,1.0,6.0,0.0,200.0,0.0,1.0,,6.0,0.0,0.0,0.0,0.0
Umar Gul,,,,,,,,,,,,,,4.0,1.0,1.0,6.0,0.0,200.0,0.0,1.0,,6.0,0.0,0.0,0.0,0.0
DJ Worrall,,,,,,,,,,,,,,3.0,1.0,1.0,6.0,0.0,150.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
DJ Worrall,,,,,,,,,,,,,,3.0,1.0,1.0,6.0,0.0,150.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
Tanbir Hayder,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,2.5,31.25,0.0,0.0,,5.0,0.0,0.0,0.0,0.0
Tanbir Hayder,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,2.5,31.25,0.0,0.0,,5.0,0.0,0.0,0.0,0.0
Fayyaz Ahmed,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,26.66,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
Fayyaz Ahmed,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,26.66,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
WT Gavera,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,66.66,1.0,0.0,,4.0,0.0,0.0,0.0,0.0
WT Gavera,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,66.66,1.0,0.0,,4.0,0.0,0.0,0.0,0.0
SD Heazlett,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,4.0,36.36,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
SD Heazlett,,,,,,,,,,,,,,1.0,1.0,0.0,4.0,4.0,36.36,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,6.0,1.0,0.0,3.0,3.0,23.07,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
AC Evans,,,,,,,,,,,,,,6.0,1.0,0.0,3.0,3.0,23.07,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
CB Mpofu,,,,,,,,,,,,,,7.0,3.0,0.0,2.0,1.0,21.42,0.0,0.0,,3.0,0.0,0.0,1.0,0.0
CB Mpofu,,,,,,,,,,,,,,7.0,3.0,0.0,2.0,1.0,21.42,0.0,0.0,,3.0,0.0,0.0,1.0,0.0
PADLR Sandakan,,,,,,,,,,,,,,5.0,4.0,2.0,2.0,1.5,14.28,0.0,0.0,,3.0,0.0,0.0,1.0,0.0
PADLR Sandakan,,,,,,,,,,,,,,5.0,4.0,2.0,2.0,1.5,14.28,0.0,0.0,,3.0,0.0,0.0,1.0,0.0
CB Sole,,,,,,,,,,,,,,5.0,2.0,0.0,2.0,1.5,33.33,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
CB Sole,,,,,,,,,,,,,,5.0,2.0,0.0,2.0,1.5,33.33,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
Yamin Ahmadzai,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,0.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
Yamin Ahmadzai,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,0.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
Amir Hamza,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,2.0,22.22,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
Amir Hamza,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,2.0,22.22,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
AS Joseph,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,33.33,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
AS Joseph,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,33.33,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
Shafiul Islam,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,2.0,25.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0
Shafiul Islam,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,2.0,25.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,33.33,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,33.33,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
