Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
Imran Tahir,,,,,,,,,,,,,,16.0,6.0,2.0,8.0,2.75,39.28,2.0,0.0,,11.0,0.0,0.0,1.0,0.0
SC Kuggeleijn,,,,,,,,,,,,,,2.0,1.0,1.0,11.0,0.0,183.33,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
PM Pushpakumara,,,,,,,,,,,,,,2.0,2.0,0.0,8.0,5.5,42.3,0.0,1.0,,11.0,0.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,9.0,3.0,1.0,5.0,5.0,37.03,1.0,0.0,,10.0,0.0,0.0,0.0,0.0
LH Ferguson,,,,,,,,,,,,,,9.0,2.0,1.0,6.0,10.0,52.63,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
L Ngidi,,,,,,,,,,,,,,4.0,3.0,2.0,6.0,10.0,111.11,2.0,0.0,CSK,10.0,0.0,0.0,0.0,50.0
Amir Hamza,,,,,,,,,,,,,,9.0,6.0,4.0,7.0,4.5,56.25,0.0,1.0,,9.0,0.0,0.0,0.0,0.0
JT Ball,,,,,,,,,,,,,,11.0,4.0,1.0,7.0,3.0,52.94,1.0,0.0,,9.0,0.0,0.0,2.0,0.0
SJ Cameron,,,,,,,,,,,,,,2.0,2.0,1.0,8.0,9.0,69.23,0.0,0.0,,9.0,0.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,9.0,27.27,0.0,0.0,,9.0,0.0,0.0,0.0,0.0
N Pokana,,,,,,,,,,,,,,5.0,4.0,0.0,5.0,2.25,24.32,0.0,0.0,,9.0,0.0,0.0,1.0,0.0
JH Davey,,,,,,,,,,,,,,1.0,1.0,0.0,8.0,8.0,50.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0
V Permaul,,,,,,,,,,,,,,1.0,1.0,0.0,8.0,8.0,160.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0
PADLR Sandakan,,,,,,,,,,,,,,7.0,2.0,0.0,5.0,4.0,53.33,0.0,0.0,,8.0,0.0,0.0,0.0,0.0
Abul Hasan,,,,,,,,,,,,,,1.0,1.0,0.0,7.0,7.0,100.0,1.0,0.0,,7.0,0.0,0.0,0.0,0.0
DSK Madushanka,,,,,,,,,,,,,,1.0,1.0,0.0,7.0,7.0,116.66,1.0,0.0,,7.0,0.0,0.0,0.0,0.0
Mohammed Shami,,,,,,,,,,,,,,3.0,2.0,1.0,6.0,7.0,87.5,1.0,0.0,,7.0,0.0,0.0,0.0,0.0
JS Patel,,,,,,,,,,,,,,3.0,2.0,1.0,7.0,7.0,58.33,0.0,0.0,,7.0,0.0,0.0,1.0,0.0
D Ravu,,,,,,,,,,,,,,3.0,3.0,1.0,5.0,3.0,35.29,0.0,0.0,,6.0,0.0,0.0,0.0,0.0
CB Sole,,,,,,,,,,,,,,3.0,2.0,0.0,4.0,3.0,31.57,0.0,0.0,,6.0,0.0,0.0,0.0,0.0
SG Whittingham,,,,,,,,,,,,,,4.0,3.0,2.0,3.0,6.0,66.66,0.0,0.0,,6.0,0.0,0.0,0.0,0.0
C Carter,,,,,,,,,,,,,,1.0,1.0,0.0,5.0,5.0,71.42,1.0,0.0,,5.0,0.0,0.0,0.0,0.0
ST Finn,,,,,,,,,,,,,,4.0,2.0,1.0,3.0,5.0,71.42,0.0,0.0,,5.0,0.0,0.0,0.0,0.0
MJ Henry,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,35.71,0.0,0.0,,5.0,0.0,0.0,0.0,0.0
Najeeb Tarakai,,,,,,,,,,,,,,1.0,1.0,0.0,5.0,5.0,27.77,0.0,0.0,,5.0,0.0,0.0,0.0,0.0
Ehsan Khan,,,,,,,,,,,,,,2.0,1.0,0.0,4.0,4.0,44.44,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
PLS Gamage,,,,,,,,,,,,,,4.0,3.0,1.0,3.0,2.0,26.66,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
CB Mpofu,,,,,,,,,,,,,,7.0,3.0,0.0,3.0,1.33,22.22,0.0,0.0,,4.0,0.0,0.0,1.0,0.0
CA Young,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,4.0,57.14,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
MA Starc,,,,,,,,,,,,,,7.0,4.0,1.0,3.0,1.0,27.27,0.0,0.0,,3.0,0.0,0.0,2.0,0.0
Usman Ghani,,,,,,,,,,,,,,1.0,1.0,0.0,3.0,3.0,18.75,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
HWR Cartwright,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,8.69,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
PWA Mulder,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,2.0,50.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
CT Mumba,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,100.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
JE Taylor,,,,,,,,,,,,,,5.0,2.0,0.0,2.0,1.0,40.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0
Umar Amin,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,2.0,50.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
UT Yadav,,,,,,,,,,,,,,8.0,2.0,1.0,2.0,2.0,66.66,0.0,0.0,,2.0,0.0,0.0,1.0,0.0
DM de Silva,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,16.66,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
Fareed Ahmad,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,0.0,16.66,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
JR Hazlewood,,,,,,,,,,,,,,6.0,2.0,2.0,1.0,0.0,12.5,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
LD Madushanka,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
B Muzarabani,,,,,,,,,,,,,,8.0,6.0,2.0,1.0,0.25,3.12,0.0,0.0,,1.0,0.0,0.0,3.0,0.0
WB Rankin,,,,,,,,,,,,,,5.0,1.0,0.0,1.0,1.0,12.5,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
Waqas Khan,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
TS Chisoro,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Junaid Khan,,,,,,,,,,,,,,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Qadeer Ahmed,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
KW Richardson,,,,,,,,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
DT Tiripano,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
