Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
KC Brathwaite,,,,,,,,,,,,,,61.0,42.0,20.33,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
PSP Handscomb,,,,,,,,,,,,,,59.0,43.0,19.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
Kamran Akmal,,,,,,,,,,,,,,68.0,47.0,22.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
Liton Das,,,,,,,,,,,,,,41.0,21.0,13.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
Mohammad Boota,,,,,,,,,,,,,,70.0,37.0,23.33,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
Mohammed Qasim,,,,,,,,,,,,,,47.0,33.0,15.66,2.0,Jan-13,35.5,1.0,0.0,-19.83,,3.0,0.0,0.0,0.0
Mohammed Shami,,,,,,,,,,,,,,7.0,6.0,7.0,4.0,Apr-48,35.75,0.0,0.0,-28.74,,3.0,0.0,0.0,0.0
JS Patel,,,,,,,,,,,,,,7.0,7.0,7.0,6.0,Feb-26,23.0,0.0,0.0,-15.99,,3.0,0.0,0.0,0.0
D Ravu,,,,,,,,,,,,,,6.0,5.0,3.0,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
CB Sole,,,,,,,,,,,,,,6.0,4.0,3.0,5.0,Mar-36,21.4,2.0,0.0,-18.39,,3.0,0.0,0.0,0.0
Sunzamul Islam,,,,,,,,,,,,,,19.0,19.0,19.0,5.0,Feb-22,15.8,0.0,0.0,3.2,,3.0,0.0,0.0,0.0
BV Vitori,,,,,,,,,,,,,,23.0,15.0,11.5,1.0,Jan-39,120.0,2.0,0.0,-108.49,,3.0,0.0,0.0,0.0
CL White,,,,,,,,,,,,,,35.0,17.0,17.5,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
CA Young,,,,,,,,,,,,,,4.0,3.0,4.0,6.0,Mar-48,28.83,1.0,0.0,-24.83,,3.0,0.0,0.0,0.0
K Zondo,,,,,,,,,,,,,,96.0,54.0,32.0,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
Aizaz Khan,,,,,,,,,,,,,,13.0,13.0,0.0,1.0,Jan-37,94.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Anshuman Rath,,,,,,,,,,,,,,180.0,143.0,180.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0
Babar Hayat,,,,,,,,,,,,,,166.0,89.0,83.0,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
RR Beaton,,,,,,,,,,,,,,15.0,12.0,15.0,1.0,Jan-60,102.0,0.0,0.0,-86.99,,2.0,0.0,0.0,0.0
HK Bennett,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,Mar-31,19.5,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
SJ Cameron,,,,,,,,,,,,,,9.0,8.0,9.0,3.0,Feb-64,41.0,1.0,0.0,-31.99,,2.0,0.0,0.0,0.0
HWR Cartwright,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
SS Cottrell,,,,,,,,,,,,,,11.0,8.0,5.5,5.0,Mar-62,16.2,0.0,0.0,-10.69,,2.0,0.0,0.0,0.0
Ehsan Khan,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,Feb-46,29.66,2.0,0.0,-25.66,,2.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,Apr-54,18.33,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Haris Sohail,,,,,,,,,,,,,,113.0,63.0,56.5,1.0,Jan-29,29.0,0.0,0.0,27.5,,2.0,0.0,0.0,0.0
SO Hetmyer,,,,,,,,,,,,,,31.0,29.0,15.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
SC Kuggeleijn,,,,,,,,,,,,,,11.0,11.0,0.0,5.0,Mar-41,11.6,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
KA Maharaj,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,Mar-25,24.25,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
SS McKechnie,,,,,,,,,,,,,,40.0,29.0,40.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
PL Mommsen,,,,,,,,,,,,,,14.0,10.0,7.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Nadeem Ahmed,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,Feb-32,17.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Nizakat Khan,,,,,,,,,,,,,,22.0,21.0,11.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
MDK Perera,,,,,,,,,,,,,,24.0,15.0,12.0,2.0,Feb-47,23.5,0.0,0.0,-11.49,,2.0,0.0,0.0,0.0
PM Pushpakumara,,,,,,,,,,,,,,11.0,8.0,5.5,1.0,Jan-40,105.0,2.0,0.0,-99.49,,2.0,0.0,0.0,0.0
Qadeer Ahmed,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-75,123.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,01-Jul,78.0,0.0,0.0,-77.99,,2.0,0.0,0.0,0.0
Sharafuddin Ashraf,,,,,,,,,,,,,,21.0,21.0,21.0,3.0,Feb-15,10.0,0.0,0.0,11.0,,2.0,0.0,0.0,0.0
Tanwir Afzal,,,,,,,,,,,,,,49.0,26.0,24.5,3.0,Feb-31,21.0,0.0,0.0,3.5,,2.0,0.0,0.0,0.0
DT Tiripano,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Usman Khan,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,May-34,12.0,1.0,0.0,0.0,,2.0,0.0,1.0,0.0
Wahab Riaz,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-69,156.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
Waqas Khan,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Aamer Yamin,,,,,,,,,,,,,,32.0,32.0,0.0,1.0,Jan-65,65.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Abul Hasan,,,,,,,,,,,,,,7.0,7.0,7.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
SW Ambris,,,,,,,,,,,,,,38.0,38.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Amir Hayat,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
JJ Atkinson,,,,,,,,,,,,,,36.0,36.0,36.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
T Bavuma,,,,,,,,,,,,,,48.0,48.0,48.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
C Carter,,,,,,,,,,,,,,5.0,5.0,5.0,0.0,0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0
TS Chisoro,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-55,55.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
JH Davey,,,,,,,,,,,,,,8.0,8.0,8.0,1.0,Jan-16,16.0,0.0,0.0,-7.99,,1.0,0.0,0.0,0.0
DM de Silva,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
AM Fernando,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
WT Gavera,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
JW Hastings,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Feb-69,34.5,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,9.0,9.0,9.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-74,74.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
LD Madushanka,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
NO Miller,,,,,,,,,,,,,,20.0,20.0,0.0,1.0,Jan-26,26.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Mohammad Mithun,,,,,,,,,,,,,,10.0,10.0,10.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
Mohammad Nawaz ,,,,,,,,,,,,,,23.0,23.0,23.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
PWA Mulder,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,Jan-32,32.0,0.0,0.0,-29.99,,1.0,0.0,0.0,0.0
CT Mumba,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Najeeb Tarakai,,,,,,,,,,,,,,5.0,5.0,5.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
V Permaul,,,,,,,,,,,,,,8.0,8.0,8.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
TS Roland-Jones,,,,,,,,,,,,,,37.0,37.0,0.0,1.0,Jan-34,34.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
TB Sole,,,,,,,,,,,,,,20.0,20.0,20.0,2.0,Feb-44,22.0,0.0,0.0,-1.99,,1.0,0.0,0.0,0.0
Umar Amin,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
Usman Ghani,,,,,,,,,,,,,,3.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Washington Sundar,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-65,65.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
