Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
GH Dockrell,,,,,,,,,,,,,,30.0,16.0,10.0,1.0,Jan-52,144.0,2.0,0.0,-133.99,,3.0,0.0,0.0,0.0
BM Duckett,,,,,,,,,,,,,,123.0,63.0,41.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
H Hiri,,,,,,,,,,,,,,26.0,11.0,13.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
CBRLS Kumara,,,,,,,,,,,,,,6.0,5.0,6.0,3.0,Feb-73,60.66,1.0,0.0,-54.66,,3.0,0.0,0.0,0.0
NM Lyon,,,,,,,,,,,,,,34.0,30.0,34.0,5.0,Mar-39,25.6,1.0,0.0,8.4,,3.0,0.0,0.0,0.0
LD Madushanka,,,,,,,,,,,,,,13.0,7.0,4.33,4.0,Feb-70,38.5,0.0,0.0,-34.16,,3.0,0.0,0.0,0.0
SE Marsh,,,,,,,,,,,,,,39.0,22.0,13.0,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
VV Morea,,,,,,,,,,,,,,41.0,35.0,13.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
R Mutumbami,,,,,,,,,,,,,,21.0,15.0,7.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
Sami Aslam,,,,,,,,,,,,,,33.0,24.0,11.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
KD Shah,,,,,,,,,,,,,,27.0,18.0,9.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
L Siaka,,,,,,,,,,,,,,69.0,36.0,23.0,1.0,01-Nov,15.0,0.0,0.0,8.0,,3.0,0.0,0.0,0.0
V Sibanda,,,,,,,,,,,,,,96.0,53.0,32.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
CA Soper,,,,,,,,,,,,,,27.0,16.0,9.0,10.0,Jun-41,12.3,2.0,0.0,-3.29,,3.0,0.0,1.0,0.0
TP Ura,,,,,,,,,,,,,,39.0,20.0,13.0,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
A Vala,,,,,,,,,,,,,,114.0,70.0,38.0,3.0,Feb-36,30.66,1.0,0.0,7.33,,3.0,0.0,0.0,0.0
N Vanua,,,,,,,,,,,,,,8.0,8.0,8.0,1.0,Jan-46,96.0,0.0,0.0,-87.99,,3.0,0.0,0.0,0.0
DS Weerakkody,,,,,,,,,,,,,,73.0,58.0,24.33,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
DJ Worrall,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,Jan-43,171.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
Adnan Mufti,,,,,,,,,,,,,,43.0,43.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
Asad Shafiq,,,,,,,,,,,,,,18.0,13.0,9.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
AP Devcich,,,,,,,,,,,,,,18.0,11.0,9.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Ehsan Nawaz,,,,,,,,,,,,,,11.0,11.0,11.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
RMS Eranga,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-34,34.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Fareed Ahmad,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,Feb-19,17.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
Ghulam Shabber,,,,,,,,,,,,,,19.0,14.0,9.5,0.0,0,0.0,5.0,0.0,0.0,,2.0,0.0,0.0,0.0
Hamid Hassan,,,,,,,,,,,,,,6.0,6.0,6.0,2.0,Feb-21,10.5,0.0,0.0,-4.49,,2.0,0.0,0.0,0.0
Imran Haider,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,Apr-25,8.71,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
AS Joseph,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,Feb-62,31.0,1.0,0.0,-28.99,,2.0,0.0,0.0,0.0
C McAuslan,,,,,,,,,,,,,,35.0,27.0,17.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
JM Mennie,,,,,,,,,,,,,,1.0,1.0,0.5,3.0,Mar-49,43.66,0.0,0.0,-43.16,,2.0,0.0,0.0,0.0
Mohammed Qasim,,,,,,,,,,,,,,47.0,41.0,23.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
M Morkel,,,,,,,,,,,,,,32.0,32.0,0.0,1.0,Jan-68,68.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Mosharraf Hossain,,,,,,,,,,,,,,11.0,7.0,11.0,3.0,Mar-24,15.66,1.0,0.0,-4.66,,2.0,0.0,0.0,0.0
T Muzarabani,,,,,,,,,,,,,,6.0,5.0,6.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
KK Nair,,,,,,,,,,,,,,46.0,39.0,23.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Naveen-ul-Haq,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Jan-49,55.5,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
Nawroz Mangal,,,,,,,,,,,,,,43.0,33.0,21.5,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
Rameez Shahzad,,,,,,,,,,,,,,48.0,33.0,24.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
WB Rankin,,,,,,,,,,,,,,18.0,18.0,0.0,3.0,Feb-45,43.66,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
JB Reva,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,Jan-31,53.0,0.0,0.0,-51.99,,2.0,0.0,0.0,0.0
Saqlain Haider,,,,,,,,,,,,,,23.0,12.0,11.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Shapoor Zadran,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,Feb-30,39.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
RAJ Smith,,,,,,,,,,,,,,10.0,10.0,10.0,1.0,Jan-34,97.0,0.0,0.0,-86.99,,2.0,0.0,0.0,0.0
L Sreekumar,,,,,,,,,,,,,,44.0,28.0,22.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
MP Stoinis,,,,,,,,,,,,,,188.0,146.0,188.0,3.0,Mar-49,23.66,1.0,0.0,164.33,,2.0,1.0,0.0,0.0
Taijul Islam,,,,,,,,,,,,,,21.0,11.0,10.5,1.0,Jan-44,82.0,1.0,0.0,-71.49,,2.0,0.0,0.0,0.0
Tanbir Hayder,,,,,,,,,,,,,,5.0,3.0,2.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
Yamin Ahmadzai,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,Jan-23,43.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
Yasir Shah,,,,,,,,,,,,,,26.0,26.0,26.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
Zahoor Khan,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,Mar-17,7.66,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
K Christie,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
JJ Atkinson,,,,,,,,,,,,,,23.0,23.0,23.0,0.0,0,0.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0
T Bavuma,,,,,,,,,,,,,,113.0,113.0,113.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0
D Bishoo,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,Mar-30,10.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
DAJ Bracewell,,,,,,,,,,,,,,15.0,15.0,15.0,1.0,Jan-44,44.0,0.0,0.0,-28.99,,1.0,0.0,0.0,0.0
ML Cummins,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
PC de Silva,,,,,,,,,,,,,,14.0,14.0,14.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Fayyaz Ahmed,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
FY Fazal,,,,,,,,,,,,,,55.0,55.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
WIA Fernando,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
WT Gavera,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,Jan-53,53.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
SD Heazlett,,,,,,,,,,,,,,4.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Ihsanullah,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
S Randiv,,,,,,,,,,,,,,26.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Karim Janat,,,,,,,,,,,,,,9.0,9.0,9.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Krishna Chandran,,,,,,,,,,,,,,15.0,15.0,15.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
CA Lynn,,,,,,,,,,,,,,16.0,16.0,16.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
N Madziva,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
T Maruma,,,,,,,,,,,,,,17.0,17.0,17.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Mohammad Irfan,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,Feb-26,13.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
CT Mumba,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
HG Munsey,,,,,,,,,,,,,,24.0,24.0,24.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
T Mupariwa,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
NJ O'Brien,,,,,,,,,,,,,,10.0,10.0,10.0,0.0,0,0.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0
T Panyangara,,,,,,,,,,,,,,12.0,12.0,12.0,1.0,Jan-37,37.0,0.0,0.0,-24.99,,1.0,0.0,0.0,0.0
JS Patel,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-40,40.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
AK Perera,,,,,,,,,,,,,,7.0,7.0,7.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Qadeer Ahmed,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Shabir Noori,,,,,,,,,,,,,,9.0,9.0,9.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
Sohail Khan,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,Jan-34,34.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
MC Sorensen,,,,,,,,,,,,,,6.0,6.0,6.0,1.0,Jan-49,49.0,0.0,0.0,-42.99,,1.0,0.0,0.0,0.0
Subashis Roy,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,Jan-45,45.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
BV Vitori,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,Mar-52,17.33,0.0,0.0,-17.33,,1.0,0.0,0.0,0.0
J Yadav,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,01-Aug,8.0,1.0,0.0,0.0,DD,1.0,0.0,0.0,10.0
CA Young,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,Mar-81,27.0,0.0,0.0,-26.99,,1.0,0.0,0.0,0.0
